leg_id,leg_utc,leg_return_5m,leg_mcap_change_5m,window_minutes,wallet,buy_count,buy_sol,buy_tokens,buy_usd,first_buy_utc,last_buy_seconds_before_leg,maker_tags,maker_token_tags
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,FHgfsbUcqdd9iXY75yN2KErCnVsxNYwo486nYzFuTVc8,2,1.14676352,13486367.251006,100.43827957528,2026-08-20T21:41:36+00:00,-24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,6dtUFfjQfQ35tkwGRMs3NFsF9sYn3mRV4UtGaC4uBh8J,2,1.1431729320000001,12473886.499117,100.12343042372,2026-08-20T21:41:36+00:00,-24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,36EHKsf4ceNaPo2kjWp5GXVncVGgS4nwmbkfVrJCFpUs,1,1.117181018,22008198.446277,97.82036993608,2026-08-20T21:41:32+00:00,28,"axiom,fomo","bundler,top_holder"
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,4UVJe7qxmUDwPaZP1ZqUNDYLnBxUoDGcPnmg6cbV6SxD,1,1.116297828,9825408.854893,97.76536377624,2026-08-20T21:41:42+00:00,18,fomo,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,9H8xpLFE9p7kHDJG3S2JLqigy1VuvuohgFfECnVJtUBj,2,1.081453567,11488471.316913,94.71857538257,2026-08-20T21:41:36+00:00,-24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,3VjkDRH1M9mZ9gNfHWzTmSvydJ6CwXamsN74rndZrrpk,2,1.052850529,12749816.630679,92.21261223483,2026-08-20T21:41:36+00:00,-24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,5fpMENGLAt8WGSaUd8ZfLjpSr37ibRaAAtzXK7oQNXc4,1,0.983703702,10173485.251312,86.13309614712,2026-08-20T21:42:04+00:00,-4,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,EK2jmNwVtnv8cHuQKELbMKF8Y7t75aJ9jduayvpCbC6W,1,0.902379461,13594461.52313,79.01234560516,2026-08-20T21:41:32+00:00,28,,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,BhWWmhwDdePyqrjfDLqzG6j84qA8eUr1EZouDCN4Mwv8,1,0.733333333,7477945.087434,64.23266663747,2026-08-20T21:41:36+00:00,24,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,Hh2yn37jiXuwCM4nkvAZPbc8CjL6j32Ho38giC1y2PzL,1,0.722684514,7316123.839259,63.29993658126,2026-08-20T21:41:36+00:00,24,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,BtHnhjh8Ta2vGZkrL76AmXMur1ADo3tpRo2kQMe2BCSU,1,0.71547564,6540407.323422,62.6685113076,2026-08-20T21:41:39+00:00,21,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,E8B7Edi7khrojzqFgW4iJJ2Lii2jvv9B9kivkwpPfHeq,1,0.636487563,6077585.511005,55.74994564317,2026-08-20T21:41:39+00:00,21,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,CtypBtuREmcupYzfA7Y8afwQtorMRc5HBkbE3qhwroNr,1,0.621451578,6090608.868607,54.43294371702,2026-08-20T21:41:36+00:00,24,,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,DNio5ketGczp2dsB3jJCm3XNsRETaAM87q3YVMPA5F9z,1,0.603592353,5642310.681829,52.86865419927,2026-08-20T21:41:39+00:00,21,axiom,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,86ugEi2Fo5oZCHVHc9MzMDk7Tht8bzni694qpk3G5t95,1,0.543209876,8445063.969181,47.56345674256,2026-08-20T21:41:32+00:00,28,paper_hands,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,haqqiUUXB5gp7gDbSjpEkw3phAjQb25r86uXJsZQgWq,1,0.493827159,4974267.717814,43.23950604204,2026-08-20T21:42:04+00:00,-4,"axiom,gmgn",
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,AnonH2TuipeipbvvVYGCmaJCvkddAiLZZoNAa5u1aELh,1,0.41678738,4104847.224648,36.5064066142,2026-08-20T21:41:38+00:00,22,"axiom,launchpad_smart",
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,ALPHAwwwizeKVW7LePvrW6SEY7yKNkRfGg6v339FXwK,1,0.365434842,3550333.061484,32.00843781078,2026-08-20T21:41:38+00:00,22,"axiom,fresh_wallet",
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,56S29mZ3wqvw8hATuUUFqKhGcSGYFASRRFNT38W8q7G3,1,0.348974408,3478750.960838,30.56666839672,2026-08-20T21:41:36+00:00,24,paper_hands,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,fE58Ubmhu5CHjzr5SNHXW5GV8isi8AcTjN64prRmP5W,1,0.303112928,4146590.457109,26.54966136352,2026-08-20T21:41:34+00:00,26,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,FXLRQAYuGKKsWoSHVsMxU3UoAfjbHY8dySinUeP4FkYP,1,0.301847006,4036583.317792,26.43877925554,2026-08-20T21:41:35+00:00,25,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,4Ev5acvKT64Fnww9JKM1cEa4mhzQQa9toPQGEyxh2hMs,1,0.287571315,3746087.500697,25.18837148085,2026-08-20T21:41:35+00:00,25,"axiom,trojan",
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,4EwZkGgEz7VnL4GHmj7Y2uj9MEB2GVg4gay7QmHrfUKP,1,0.262467948,2232126.486021,22.98694288584,2026-08-20T21:41:43+00:00,17,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,7BD7SE6e8T2CrmvryVBd1aEF3z1XKeTY29B2sKYJycwM,1,0.251894941,2167628.626056,22.06095893278,2026-08-20T21:41:42+00:00,18,,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,7B8E7tMmkPe9WmA3fVUHcNFK5rRvfbkRNc9nn2RziWFT,1,0.251287365,3398651.241863,22.01026030035,2026-08-20T21:41:34+00:00,26,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,CpbwtELHbjuF6LK1LcQQqP8A4UahEhCAaM1ppvgQjBsE,1,0.219428502,1974573.892281,19.21754820516,2026-08-20T21:41:40+00:00,20,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,7gDojuNci8E2jgbCTLpwhUbX3nBmeM2jyFopzYUFkxBn,1,0.200810677,2641767.413772,17.58900719843,2026-08-20T21:41:35+00:00,25,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,DsTvSBjcP6jQ1sqzXf6n5eHS4M3NPUxae3j4sBUWhmpV,1,0.152324916,2018291.658896,13.34213939244,2026-08-20T21:41:35+00:00,25,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,8NsLuu5sdp83EEqudgcjMEpJADZ7R7iakGbDECcDyP52,1,0.110465971,995325.622515,9.67460974018,2026-08-20T21:41:53+00:00,7,fomo,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,BrGNspkPEZi22MjeWsiQ3VApDofegn1A3yMQhGqT4EdZ,1,0.104622908,895082.001827,9.16287428264,2026-08-20T21:41:43+00:00,17,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,21SZXgmSST8Y1VrRW9YSEBvLS4Ciq4BDa2pEjJVpB4Vx,1,0.101202507,855595.992811,8.86331556306,2026-08-20T21:41:43+00:00,17,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,GjKjTmzuoAMdxmKHJpQp9PTJLNuvN1SBXAEARr4GEB1c,1,0.098765431,1367952.362975,8.64790113836,2026-08-20T21:41:32+00:00,28,"gmgn,paper_hands",bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,B2xRZP24A9epitGmSUsxPgXsUZyrve7cqXQQRViNPxh1,1,0.098765431,1362364.514919,8.64790113836,2026-08-20T21:41:32+00:00,28,"axiom,fresh_wallet,gmgn",bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,8hQBGkUzxJHeJTxr6iVYheZqGpooNm49vCF3CKprYYZu,1,0.098765431,1276631.068831,8.65086410129,2026-08-20T21:41:36+00:00,24,,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,GbPGywmVk4BVxF4F6LZ8fn1xrtQ8dLnDmiYgmkvNHTQS,1,0.098765431,992337.902948,8.65086410129,2026-08-20T21:41:36+00:00,24,gmgn,bundler
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,HS6Rzd9Peh7RsoUYskrpZsfq1YGp5q3HpXckj7RStqw6,1,0.097777777,995695.700703,8.56142215412,2026-08-20T21:42:05+00:00,-5,axiom,
7,2026-08-20T21:42:00+00:00,1.257691715861358,5433.640006198045,5,HMQSGHnddMZqh17TY5Uemt1tqcs3aP2aqA9ivqK3SD2K,1,0.090629574,803445.070485,7.9346192037,2026-08-20T21:42:25+00:00,-25,"fomo,fresh_wallet",
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,60,3DEi7MwE6VGSGFuGsszsETb9cZCc7nW3V1AGUNPFRpy5,2,1.995061726,36429620.549042,174.11901213664999,2026-08-20T19:30:43+00:00,-44,padre,"bundler,top_holder"
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,60,57rXqaQsvgyBKwebP2StfqQeCBjBS4jsrZFJN5aU2V9b,2,1.955555554,35880797.027356,170.67111097535002,2026-08-20T19:30:43+00:00,-44,padre,"bundler,top_holder"
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,60,81ZyHtiuR2JgDSUPGYGpobHJVA4rsGg89FRXnkwiep3a,1,1.000000001,22858146.896719,87.33000008733,2026-08-20T19:29:25+00:00,35,"axiom,trojan",top_holder
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,60,9RaD53aMMjuaiMcEbZxWCCjPv6FMje936VZBjw2hoY34,1,0.484989845,7819331.572355,42.32506377315,2026-08-20T19:30:48+00:00,-48,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,60,HwLUyAPykbPgkotArMazDsNUn7uMyCSBMjm3drDHSBfw,1,0.395061727,7287421.644025,34.48098753256,2026-08-20T19:30:43+00:00,-43,,bundler
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,60,EaEf6TH8Nd2SThZrPKLkR11U6NojWZEExVL4HiQ1XXuw,1,0.382794824,8012551.359938,33.42947197992,2026-08-20T19:29:28+00:00,32,gmgn,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,60,BR1Z9KfrdDQGPN58Y24YMwitzUznsTJb84ezQK4LLMGU,1,0.296296296,5376169.130718,25.86074071488,2026-08-20T19:30:43+00:00,-43,"fresh_wallet,gmgn",bundler
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,60,GUY2nGtfg9gdbZa2b7sGNBPM13uJUdq5PeEyUtJVwVgP,1,0.248677934,5341700.906625,21.71704397622,2026-08-20T19:29:27+00:00,33,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,60,7w75fZ3y3S2HeG6C9JFRVkLpob4Jf3bhGugkuVGtPMWD,1,0.221280045,4896559.164406,19.32438632985,2026-08-20T19:29:27+00:00,33,gmgn,top_holder
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,60,Dn9AiXijfuPtN1PWtzaHGiLfDzrr6yvjpEcUWfM6e6WX,1,0.20471091,4451417.422188,17.8774037703,2026-08-20T19:29:27+00:00,33,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,60,B8dTTE5FuquJisXw7FoZfFGzQzRqSUvGBTJvyDmsUDyF,1,0.194227437,4006275.679969,16.95993979884,2026-08-20T19:29:30+00:00,30,gmgn,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,60,3wDBpY1vSbzzGoZUo2613m52TmWMhPxsSU7XftsCaPUd,1,0.188622103,4006275.679969,16.47236825499,2026-08-20T19:29:27+00:00,33,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,60,9GoZtPb7THVNrZhc6iFUudsXbtMJi7QdmE3MBi9gkw1W,1,0.12178702,2670850.453312,10.6356604566,2026-08-20T19:29:27+00:00,33,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,60,ByV1UsQzksXJ8MG3rNFwDnaTTbHk9iThWc12nEVKjdHL,1,0.098765431,1775345.889439,8.62024681768,2026-08-20T19:30:44+00:00,-44,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,60,BoduAmZsXFZZMPXWC53uJJACJENzNt2HtZGbQtQhMWfE,1,0.098765431,1767087.822313,8.62024681768,2026-08-20T19:30:44+00:00,-44,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,60,6WMVkJSF98co7SRweG2L8pWYKcdi8UUR5vLNmk27nD7s,1,0.078222222,1245368.308212,6.82645331394,2026-08-20T19:30:49+00:00,-49,axiom,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,60,Dd3z1rP9zrQ5uhov1W212GJ3aNtGacveFL4r2jsMQfCM,1,0.00952645,206001.532445,0.8319448785,2026-08-20T19:29:27+00:00,33,axiom,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,30,3DEi7MwE6VGSGFuGsszsETb9cZCc7nW3V1AGUNPFRpy5,2,1.995061726,36429620.549042,174.11901213664999,2026-08-20T19:30:43+00:00,-44,padre,"bundler,top_holder"
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,30,57rXqaQsvgyBKwebP2StfqQeCBjBS4jsrZFJN5aU2V9b,2,1.955555554,35880797.027356,170.67111097535002,2026-08-20T19:30:43+00:00,-44,padre,"bundler,top_holder"
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,30,81ZyHtiuR2JgDSUPGYGpobHJVA4rsGg89FRXnkwiep3a,1,1.000000001,22858146.896719,87.33000008733,2026-08-20T19:29:25+00:00,35,"axiom,trojan",top_holder
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,30,9RaD53aMMjuaiMcEbZxWCCjPv6FMje936VZBjw2hoY34,1,0.484989845,7819331.572355,42.32506377315,2026-08-20T19:30:48+00:00,-48,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,30,HwLUyAPykbPgkotArMazDsNUn7uMyCSBMjm3drDHSBfw,1,0.395061727,7287421.644025,34.48098753256,2026-08-20T19:30:43+00:00,-43,,bundler
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,30,EaEf6TH8Nd2SThZrPKLkR11U6NojWZEExVL4HiQ1XXuw,1,0.382794824,8012551.359938,33.42947197992,2026-08-20T19:29:28+00:00,32,gmgn,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,30,BR1Z9KfrdDQGPN58Y24YMwitzUznsTJb84ezQK4LLMGU,1,0.296296296,5376169.130718,25.86074071488,2026-08-20T19:30:43+00:00,-43,"fresh_wallet,gmgn",bundler
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,30,GUY2nGtfg9gdbZa2b7sGNBPM13uJUdq5PeEyUtJVwVgP,1,0.248677934,5341700.906625,21.71704397622,2026-08-20T19:29:27+00:00,33,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,30,7w75fZ3y3S2HeG6C9JFRVkLpob4Jf3bhGugkuVGtPMWD,1,0.221280045,4896559.164406,19.32438632985,2026-08-20T19:29:27+00:00,33,gmgn,top_holder
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,30,Dn9AiXijfuPtN1PWtzaHGiLfDzrr6yvjpEcUWfM6e6WX,1,0.20471091,4451417.422188,17.8774037703,2026-08-20T19:29:27+00:00,33,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,30,B8dTTE5FuquJisXw7FoZfFGzQzRqSUvGBTJvyDmsUDyF,1,0.194227437,4006275.679969,16.95993979884,2026-08-20T19:29:30+00:00,30,gmgn,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,30,3wDBpY1vSbzzGoZUo2613m52TmWMhPxsSU7XftsCaPUd,1,0.188622103,4006275.679969,16.47236825499,2026-08-20T19:29:27+00:00,33,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,30,9GoZtPb7THVNrZhc6iFUudsXbtMJi7QdmE3MBi9gkw1W,1,0.12178702,2670850.453312,10.6356604566,2026-08-20T19:29:27+00:00,33,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,30,ByV1UsQzksXJ8MG3rNFwDnaTTbHk9iThWc12nEVKjdHL,1,0.098765431,1775345.889439,8.62024681768,2026-08-20T19:30:44+00:00,-44,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,30,BoduAmZsXFZZMPXWC53uJJACJENzNt2HtZGbQtQhMWfE,1,0.098765431,1767087.822313,8.62024681768,2026-08-20T19:30:44+00:00,-44,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,30,6WMVkJSF98co7SRweG2L8pWYKcdi8UUR5vLNmk27nD7s,1,0.078222222,1245368.308212,6.82645331394,2026-08-20T19:30:49+00:00,-49,axiom,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,30,Dd3z1rP9zrQ5uhov1W212GJ3aNtGacveFL4r2jsMQfCM,1,0.00952645,206001.532445,0.8319448785,2026-08-20T19:29:27+00:00,33,axiom,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,10,3DEi7MwE6VGSGFuGsszsETb9cZCc7nW3V1AGUNPFRpy5,2,1.995061726,36429620.549042,174.11901213664999,2026-08-20T19:30:43+00:00,-44,padre,"bundler,top_holder"
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,10,57rXqaQsvgyBKwebP2StfqQeCBjBS4jsrZFJN5aU2V9b,2,1.955555554,35880797.027356,170.67111097535002,2026-08-20T19:30:43+00:00,-44,padre,"bundler,top_holder"
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,10,81ZyHtiuR2JgDSUPGYGpobHJVA4rsGg89FRXnkwiep3a,1,1.000000001,22858146.896719,87.33000008733,2026-08-20T19:29:25+00:00,35,"axiom,trojan",top_holder
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,10,9RaD53aMMjuaiMcEbZxWCCjPv6FMje936VZBjw2hoY34,1,0.484989845,7819331.572355,42.32506377315,2026-08-20T19:30:48+00:00,-48,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,10,HwLUyAPykbPgkotArMazDsNUn7uMyCSBMjm3drDHSBfw,1,0.395061727,7287421.644025,34.48098753256,2026-08-20T19:30:43+00:00,-43,,bundler
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,10,EaEf6TH8Nd2SThZrPKLkR11U6NojWZEExVL4HiQ1XXuw,1,0.382794824,8012551.359938,33.42947197992,2026-08-20T19:29:28+00:00,32,gmgn,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,10,BR1Z9KfrdDQGPN58Y24YMwitzUznsTJb84ezQK4LLMGU,1,0.296296296,5376169.130718,25.86074071488,2026-08-20T19:30:43+00:00,-43,"fresh_wallet,gmgn",bundler
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,10,GUY2nGtfg9gdbZa2b7sGNBPM13uJUdq5PeEyUtJVwVgP,1,0.248677934,5341700.906625,21.71704397622,2026-08-20T19:29:27+00:00,33,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,10,7w75fZ3y3S2HeG6C9JFRVkLpob4Jf3bhGugkuVGtPMWD,1,0.221280045,4896559.164406,19.32438632985,2026-08-20T19:29:27+00:00,33,gmgn,top_holder
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,10,Dn9AiXijfuPtN1PWtzaHGiLfDzrr6yvjpEcUWfM6e6WX,1,0.20471091,4451417.422188,17.8774037703,2026-08-20T19:29:27+00:00,33,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,10,B8dTTE5FuquJisXw7FoZfFGzQzRqSUvGBTJvyDmsUDyF,1,0.194227437,4006275.679969,16.95993979884,2026-08-20T19:29:30+00:00,30,gmgn,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,10,3wDBpY1vSbzzGoZUo2613m52TmWMhPxsSU7XftsCaPUd,1,0.188622103,4006275.679969,16.47236825499,2026-08-20T19:29:27+00:00,33,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,10,9GoZtPb7THVNrZhc6iFUudsXbtMJi7QdmE3MBi9gkw1W,1,0.12178702,2670850.453312,10.6356604566,2026-08-20T19:29:27+00:00,33,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,10,ByV1UsQzksXJ8MG3rNFwDnaTTbHk9iThWc12nEVKjdHL,1,0.098765431,1775345.889439,8.62024681768,2026-08-20T19:30:44+00:00,-44,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,10,BoduAmZsXFZZMPXWC53uJJACJENzNt2HtZGbQtQhMWfE,1,0.098765431,1767087.822313,8.62024681768,2026-08-20T19:30:44+00:00,-44,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,10,6WMVkJSF98co7SRweG2L8pWYKcdi8UUR5vLNmk27nD7s,1,0.078222222,1245368.308212,6.82645331394,2026-08-20T19:30:49+00:00,-49,axiom,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,10,Dd3z1rP9zrQ5uhov1W212GJ3aNtGacveFL4r2jsMQfCM,1,0.00952645,206001.532445,0.8319448785,2026-08-20T19:29:27+00:00,33,axiom,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,5,3DEi7MwE6VGSGFuGsszsETb9cZCc7nW3V1AGUNPFRpy5,2,1.995061726,36429620.549042,174.11901213664999,2026-08-20T19:30:43+00:00,-44,padre,"bundler,top_holder"
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,5,57rXqaQsvgyBKwebP2StfqQeCBjBS4jsrZFJN5aU2V9b,2,1.955555554,35880797.027356,170.67111097535002,2026-08-20T19:30:43+00:00,-44,padre,"bundler,top_holder"
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,5,81ZyHtiuR2JgDSUPGYGpobHJVA4rsGg89FRXnkwiep3a,1,1.000000001,22858146.896719,87.33000008733,2026-08-20T19:29:25+00:00,35,"axiom,trojan",top_holder
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,5,9RaD53aMMjuaiMcEbZxWCCjPv6FMje936VZBjw2hoY34,1,0.484989845,7819331.572355,42.32506377315,2026-08-20T19:30:48+00:00,-48,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,5,HwLUyAPykbPgkotArMazDsNUn7uMyCSBMjm3drDHSBfw,1,0.395061727,7287421.644025,34.48098753256,2026-08-20T19:30:43+00:00,-43,,bundler
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,5,EaEf6TH8Nd2SThZrPKLkR11U6NojWZEExVL4HiQ1XXuw,1,0.382794824,8012551.359938,33.42947197992,2026-08-20T19:29:28+00:00,32,gmgn,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,5,BR1Z9KfrdDQGPN58Y24YMwitzUznsTJb84ezQK4LLMGU,1,0.296296296,5376169.130718,25.86074071488,2026-08-20T19:30:43+00:00,-43,"fresh_wallet,gmgn",bundler
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,5,GUY2nGtfg9gdbZa2b7sGNBPM13uJUdq5PeEyUtJVwVgP,1,0.248677934,5341700.906625,21.71704397622,2026-08-20T19:29:27+00:00,33,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,5,7w75fZ3y3S2HeG6C9JFRVkLpob4Jf3bhGugkuVGtPMWD,1,0.221280045,4896559.164406,19.32438632985,2026-08-20T19:29:27+00:00,33,gmgn,top_holder
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,5,Dn9AiXijfuPtN1PWtzaHGiLfDzrr6yvjpEcUWfM6e6WX,1,0.20471091,4451417.422188,17.8774037703,2026-08-20T19:29:27+00:00,33,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,5,B8dTTE5FuquJisXw7FoZfFGzQzRqSUvGBTJvyDmsUDyF,1,0.194227437,4006275.679969,16.95993979884,2026-08-20T19:29:30+00:00,30,gmgn,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,5,3wDBpY1vSbzzGoZUo2613m52TmWMhPxsSU7XftsCaPUd,1,0.188622103,4006275.679969,16.47236825499,2026-08-20T19:29:27+00:00,33,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,5,9GoZtPb7THVNrZhc6iFUudsXbtMJi7QdmE3MBi9gkw1W,1,0.12178702,2670850.453312,10.6356604566,2026-08-20T19:29:27+00:00,33,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,5,ByV1UsQzksXJ8MG3rNFwDnaTTbHk9iThWc12nEVKjdHL,1,0.098765431,1775345.889439,8.62024681768,2026-08-20T19:30:44+00:00,-44,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,5,BoduAmZsXFZZMPXWC53uJJACJENzNt2HtZGbQtQhMWfE,1,0.098765431,1767087.822313,8.62024681768,2026-08-20T19:30:44+00:00,-44,,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,5,6WMVkJSF98co7SRweG2L8pWYKcdi8UUR5vLNmk27nD7s,1,0.078222222,1245368.308212,6.82645331394,2026-08-20T19:30:49+00:00,-49,axiom,
6,2026-08-20T19:30:00+00:00,0.4758410141475764,1767.3379851372556,5,Dd3z1rP9zrQ5uhov1W212GJ3aNtGacveFL4r2jsMQfCM,1,0.00952645,206001.532445,0.8319448785,2026-08-20T19:29:27+00:00,33,axiom,
5,2026-08-20T16:15:00+00:00,0.41240736429798286,1069.7531121022416,60,HfbNikRyQP4qFEbQVUCbL5njKHC1FGPVCKCK28sznBw5,1,1.313580246,36015477.91888,114.5441974512,2026-08-20T16:13:57+00:00,63,axiom,"bundler,top_holder"
5,2026-08-20T16:15:00+00:00,0.41240736429798286,1069.7531121022416,60,9iFgPXwrU6GToh3VW9TN1QG7QecYhJJXb4RLSHzpEoLb,1,1.141372675,37631884.430905,99.52769726,2026-08-20T16:13:57+00:00,63,axiom,"bundler,top_holder"
